teamCode,firstName,lastName,position,yearsPro,overall,speed,acceleration,agility,changeOfDirection,strength,jumping,awareness,breakTackle,carrying,jukeMove,spinMove,stiffArm,trucking,bCVision,kickReturn,throwPower,throwAccuracyShort,throwAccuracyMid,throwAccuracyDeep,throwOnTheRun,throwUnderPressure,playAction,breakSack,catching,catchInTraffic,spectacularCatch,shortRouteRunning,mediumRouteRunning,deepRouteRunning,release,passBlock,passBlockPower,passBlockFinesse,runBlock,runBlockPower,runBlockFinesse,leadBlock,impactBlocking,tackle,hitPower,pursuit,playRecognition,powerMoves,finesseMoves,blockShedding,manCoverage,zoneCoverage,press,kickPower,kickAccuracy,stamina,injury,toughness,jerseyNum,plyrHandedness,college
wis,Adrian,McCain,WR,6,81,96,97,92,87,58,88,77,74,72,84,79,54,52,87,87,56,43,41,35,43,31,38,32,87,78,78,76,78,81,68,23,9,12,44,16,13,19,41,47,33,49,37,13,13,42,46,43,40,46,33,85,88,71,5,Right,Georgia
wis,LaCale,Dodson,WR,2,75,95,94,88,91,53,84,68,64,74,75,69,50,28,77,72,33,34,30,18,29,23,17,25,85,78,80,73,75,77,68,24,11,10,46,14,13,20,37,26,18,34,26,9,10,25,21,26,20,19,14,86,88,81,14,Right,Bowling Green St.
wis,Angelo,Jenkins,WR,2,79,94,97,93,93,61,90,75,80,73,95,83,65,54,84,82,53,51,44,38,43,33,28,36,82,79,82,77,77,77,69,27,19,22,43,23,27,21,43,28,19,31,17,8,9,27,15,20,16,25,20,85,75,80,19,Right,Florida
wis,Patrick,Christensen,WR,1,72,86,89,84,86,67,92,72,76,70,75,80,69,62,86,40,27,22,16,11,13,18,12,26,81,83,81,76,77,77,70,37,29,29,60,36,31,32,48,31,27,31,16,11,12,32,12,17,10,27,22,90,90,90,2,Right,SMU
wis,Stanley,Weaver,TE,4,65,82,87,83,73,71,85,59,63,73,67,58,67,69,71,49,34,25,25,18,27,22,18,26,76,78,78,61,60,58,63,51,47,44,56,58,54,40,58,73,64,70,42,54,59,58,18,26,12,18,16,79,86,83,3,Right,LSU
wis,Cade,Young,TE,2,65,89,87,78,76,76,88,44,74,78,72,72,71,62,75,36,36,15,9,4,9,17,7,22,80,81,80,63,62,63,63,52,45,49,52,50,52,36,54,37,23,36,16,13,13,32,16,24,19,20,18,81,89,83,83,Right,Stanford
wis,Davis,Higbee,LT,2,65,64,60,58,49,88,64,72,9,39,8,8,17,22,11,9,31,7,4,5,7,10,5,13,23,24,13,15,7,5,40,64,63,63,72,71,71,82,83,38,33,27,20,26,16,35,12,13,9,22,19,83,81,84,70,Right,West Virginia
wis,Jeff,Phillips,LT,10,92,64,64,65,52,90,63,97,5,24,10,12,16,27,8,11,24,4,5,4,8,12,4,14,42,15,12,14,6,5,14,93,91,93,80,73,82,80,93,40,25,26,14,9,11,19,12,8,12,22,18,86,80,75,69,Right,Colorado
wis,Kevin,Stidham,LG,0,74,75,83,57,58,80,67,81,35,48,31,21,35,36,38,10,24,6,4,5,5,6,4,17,42,37,38,35,34,30,31,73,72,77,78,78,75,87,81,37,35,40,37,29,29,33,17,26,17,22,21,86,92,79,64,Right,Memphis
wis,Chauncey,Jones Jr,LG,0,66,63,72,49,49,95,71,70,14,34,8,9,31,25,13,11,14,3,7,6,3,8,7,7,31,26,25,20,17,15,13,68,70,64,69,64,71,76,80,30,40,21,25,38,26,37,10,7,6,10,12,78,83,88,72,Right,USC
wis,Matt,Carlson,C,7,70,59,56,63,53,83,68,80,4,41,13,12,40,24,16,12,24,8,4,4,6,13,4,12,33,8,10,12,4,6,13,75,75,75,77,78,71,79,82,41,37,27,11,12,12,27,11,14,10,20,15,87,84,86,53,Right,Miami
wis,Denzel,Sewell,C,9,67,61,62,51,44,91,62,76,7,34,12,11,10,18,9,12,32,3,6,5,5,12,4,13,30,19,26,22,10,5,26,68,70,67,73,73,66,77,81,37,23,31,20,10,9,17,12,12,11,32,36,82,88,80,67,Right,Utah State
wis,P.J.,Robinson,RG,5,72,61,66,60,55,88,72,76,10,20,27,23,30,31,23,10,28,6,6,7,4,12,4,12,24,17,21,9,4,3,14,71,74,69,73,72,72,81,82,36,65,25,28,51,38,41,12,10,9,16,14,86,88,90,74,Right,TCU
wis,Kemon,Smith-Njigba,RG,2,61,78,84,60,52,81,69,53,12,26,9,12,26,26,19,11,25,7,4,4,6,12,8,8,30,9,14,14,4,4,13,68,71,60,68,68,71,73,85,30,25,33,31,21,17,24,6,7,11,29,22,81,92,70,6,Right,Tulsa
wis,Blake,Jackson,RT,6,63,59,63,53,43,84,62,71,5,20,16,12,23,26,18,8,10,6,8,8,7,10,5,13,22,15,17,17,6,5,16,64,67,64,70,69,74,81,80,33,41,25,14,12,12,23,10,15,8,16,15,81,89,83,48,Right,Florida
wis,Malcolm,Edmonds,RT,6,74,68,72,69,55,85,80,88,20,26,19,18,22,31,24,9,25,6,7,3,4,9,5,13,37,31,28,23,16,6,18,74,76,71,77,77,78,80,83,37,40,34,17,40,28,32,10,12,10,21,15,94,84,82,71,Right,Eastern Michigan
wis,Cameron,Taylor,LE,4,83,86,89,84,70,86,85,84,25,41,40,36,37,35,34,10,33,28,24,21,35,22,14,26,34,26,22,15,8,6,16,47,45,45,44,43,46,18,84,87,84,89,83,75,83,85,33,45,25,14,21,82,87,90,97,Right,Ohio State
wis,Jordan,Hallett II,LE,7,89,82,83,78,67,88,82,92,25,43,43,31,43,43,42,8,26,6,5,6,4,16,4,13,32,23,27,16,7,4,18,45,44,46,46,44,44,12,84,89,85,85,93,85,90,90,39,49,45,17,20,85,83,93,89,Right,Boise State
wis,Elgton,Davis,RE,6,64,63,65,64,49,83,69,68,19,34,32,19,36,42,32,11,25,7,6,7,7,12,5,12,36,28,20,14,8,5,24,44,44,47,45,46,45,27,79,80,76,80,71,68,62,71,19,30,16,19,11,73,90,86,96,Right,Iowa
wis,Wyatt,Garrett,RE,2,70,81,79,67,68,88,80,62,50,66,51,46,51,55,58,34,21,8,7,6,14,9,8,19,64,57,66,53,50,41,50,47,45,46,50,51,48,50,82,80,85,78,63,74,60,74,30,37,39,13,14,75,87,83,93,Right,Georgia Tech
wis,Ji'Ayir,Reddick,DT,0,64,56,71,52,44,94,72,67,9,26,14,11,25,33,17,8,42,29,27,22,31,28,23,32,25,13,16,11,6,6,14,46,44,43,45,44,43,34,83,76,76,74,72,62,62,70,13,17,10,21,21,72,86,85,100,Right,Kentucky
wis,Byron,Poyer,DT,2,64,69,77,58,51,81,72,65,10,30,23,32,36,34,15,10,16,5,6,7,6,4,7,15,35,27,34,13,7,7,16,47,45,45,44,44,45,34,78,76,75,78,65,62,53,67,16,19,18,26,22,73,86,84,66,Right,Oregon
wis,De'Von,Carpenter,DT,3,71,67,69,63,58,87,78,72,18,29,17,11,23,37,17,10,27,5,7,6,6,8,4,12,30,8,11,9,4,0,12,45,43,44,45,43,47,32,78,86,78,79,68,69,77,73,21,30,12,20,20,74,84,90,88,Right,Penn State
wis,Josh,Hurst,DT,3,70,77,86,72,60,87,76,68,19,27,18,13,23,35,17,8,25,7,8,4,7,10,6,14,36,11,23,8,5,3,13,46,46,45,45,47,43,21,79,78,79,82,68,62,74,68,19,28,11,19,19,80,91,89,8,Right,Missouri University of Science & Technology
wis,Elerson,Brown,LOLB,4,76,89,91,84,79,76,89,76,45,65,54,43,40,27,54,10,23,6,5,7,5,13,7,13,61,31,34,29,26,14,12,44,43,46,45,46,47,23,75,80,81,83,78,53,62,72,66,69,55,15,19,94,81,94,9,Right,Notre Dame
wis,Dareke,Johnson,LOLB,0,71,89,91,75,79,75,83,70,34,49,46,45,43,42,54,27,32,26,23,13,22,10,16,24,51,47,48,41,39,34,42,42,38,39,45,44,46,26,79,74,82,81,66,73,63,66,47,54,40,16,14,83,94,88,56,Right,Auburn
wis,Steven,Purcell,MLB,0,86,88,83,74,70,76,78,90,20,52,43,38,31,29,34,10,15,7,6,5,4,14,8,16,59,33,36,18,10,8,14,43,46,45,44,43,44,19,78,95,88,94,92,63,49,77,66,73,47,22,9,93,94,89,34,Right,Missouri
wis,Elijah,Stokes,MLB,7,87,87,90,85,79,74,87,88,30,47,49,43,38,29,42,12,17,4,8,8,6,8,6,12,59,37,48,15,4,6,16,44,46,45,43,46,43,19,79,91,87,87,87,62,74,78,72,81,36,22,15,89,91,89,49,Right,Virginia Tech
wis,Carter,Tuipulotu,ROLB,3,64,82,87,80,72,76,80,65,29,59,43,34,38,46,45,6,23,6,7,7,5,13,7,14,63,46,49,33,25,16,28,44,47,46,44,47,46,26,78,70,77,74,66,70,62,61,43,54,55,18,16,76,86,82,10,Right,Boise State
wis,Chris,Washington Jr,ROLB,4,90,84,87,72,71,77,86,91,30,52,53,37,52,38,62,11,23,7,4,7,4,11,5,11,63,44,54,21,14,4,15,46,44,44,44,45,45,24,80,85,80,96,96,50,58,80,66,76,52,19,21,93,93,84,60,Right,Boston College
wis,Eric,Hayes,CB,6,79,88,92,87,87,56,82,84,58,63,74,67,38,33,68,52,25,7,5,8,8,8,7,16,75,59,72,48,44,38,34,37,33,36,37,36,35,16,49,62,48,69,79,39,39,49,80,76,79,11,10,93,88,85,31,Right,Alabama
wis,Chris,Onyemata,CB,2,73,95,92,80,85,58,94,73,59,63,78,69,32,36,70,44,45,44,36,28,40,32,39,46,70,60,64,43,41,36,43,37,33,33,36,34,37,14,55,43,77,72,73,32,44,51,73,74,75,22,22,87,89,76,0,Right,Tennessee
wis,Siran,Smith,CB,6,71,90,90,84,85,58,83,70,54,53,73,70,40,42,64,79,24,5,4,8,7,13,8,14,67,42,61,28,19,15,20,14,32,34,19,32,35,15,45,64,59,73,65,40,44,54,72,74,79,18,15,89,88,83,26,Right,South Carolina
wis,Markus,Conley,CB,0,65,92,89,79,79,65,86,63,48,58,69,63,31,31,61,40,31,6,6,7,14,10,8,13,57,53,58,19,15,9,27,32,31,33,34,37,37,23,54,61,63,71,59,27,39,51,63,67,73,22,12,87,88,86,30,Right,Alabama
wis,Bumper,Claypool,FS,2,70,91,93,87,84,61,89,66,54,69,75,65,50,41,72,53,27,16,9,4,12,17,6,17,70,58,67,44,38,23,36,40,36,33,34,36,36,20,59,62,61,69,66,44,57,54,64,69,69,49,36,90,87,84,38,Right,Ole Miss
wis,Qadree,Kinsey,FS,0,76,92,96,85,78,58,86,72,54,66,69,63,45,48,54,33,21,4,5,4,7,12,5,21,62,53,60,16,13,12,13,24,34,37,19,36,36,20,66,73,88,78,75,27,31,57,64,74,62,33,34,89,88,90,11,Right,Georgia
wis,Dalton,Lovett,SS,4,65,87,91,83,85,63,88,61,42,58,72,62,54,41,61,42,24,8,7,8,4,20,6,12,63,51,61,20,8,10,17,35,33,35,36,37,33,20,55,67,77,75,62,41,50,52,58,63,62,20,20,86,85,73,37,Right,TCU
wis,Tershawn,Ekiyor Jr.,SS,7,77,87,89,88,87,70,87,81,67,66,85,84,33,29,80,75,28,8,7,8,6,11,7,13,75,71,74,18,10,11,26,33,36,36,33,34,36,12,50,62,55,73,78,31,37,54,77,82,79,14,9,92,88,86,22,Right,Memphis
wis,Corey,Hill,K,11,78,71,75,62,53,44,63,67,10,44,10,11,8,14,10,10,29,35,35,29,12,18,9,11,29,9,14,8,11,9,13,14,11,8,26,10,9,11,11,36,15,12,12,11,11,9,10,12,12,97,83,84,88,51,12,Right,Rice
wis,Michael,Pace Jr.,P,0,74,82,88,68,55,44,64,54,11,35,34,26,16,9,23,12,36,27,23,19,18,16,16,18,25,13,14,14,14,17,14,17,19,19,12,15,16,17,18,28,21,24,18,11,10,21,12,12,9,94,75,88,87,76,13,Right,Penn State
mia,Gervarrius,Little,QB,4,93,84,87,84,82,70,74,97,67,62,64,67,51,56,84,10,86,99,99,93,88,92,81,92,42,19,28,30,20,17,17,17,25,17,14,28,20,18,28,36,31,36,25,10,9,28,28,33,27,22,15,91,87,98,11,Right,LSU
mia,Malik,Bosa,QB,7,66,72,79,70,68,62,72,69,34,62,42,22,27,33,52,17,84,84,78,78,78,76,81,52,28,28,24,16,14,10,21,15,13,19,19,22,19,14,25,28,18,28,18,9,12,25,13,18,11,20,17,74,92,89,10,Right,Central Michigan
mia,Miles,Marlowe,HB,0,65,91,93,82,83,73,80,67,80,83,80,73,77,76,77,80,23,28,27,13,11,10,10,27,68,53,55,60,54,46,52,50,41,34,43,29,35,44,41,39,38,44,25,34,21,38,18,26,15,21,15,82,89,82,35,Right,Cincinnati
mia,Reggie,Cotton Sr,HB,0,64,90,90,85,88,55,82,57,73,72,81,74,56,50,72,80,27,8,8,4,7,8,4,12,60,57,62,50,42,38,40,46,33,37,30,28,30,24,44,53,59,69,60,30,36,55,63,61,61,20,16,85,89,85,26,Right,Boise State
mia,Shaun,Edwards Jr,FB,6,72,79,82,75,73,81,79,82,27,76,63,61,71,75,74,33,32,15,12,6,7,18,5,11,61,49,49,44,35,27,55,65,49,44,69,59,54,81,69,43,67,42,13,25,30,26,11,16,17,14,16,78,90,77,18,Right,Rutgers
mia,Trey,Koonce,WR,6,86,93,92,82,81,78,95,90,88,76,83,70,85,80,88,42,33,19,14,11,10,21,10,29,92,91,94,83,81,87,89,44,22,16,54,33,31,28,50,31,32,34,17,11,11,40,14,27,17,19,15,90,95,98,16,Right,Ole Miss
mia,Pat,Riley,WR,10,78,86,92,87,83,72,89,86,77,83,85,75,70,60,81,70,28,15,11,6,9,22,8,22,88,89,91,77,76,73,78,38,24,17,57,37,33,31,53,43,14,44,27,11,11,39,20,24,24,27,29,87,89,89,0,Right,Penn State
mia,DeVante,Littleton,WR,4,69,93,93,87,80,47,90,71,70,63,80,71,45,45,72,59,32,28,18,11,24,17,21,22,79,75,73,63,68,71,68,33,34,30,44,19,8,25,39,44,42,39,21,19,25,28,19,27,17,19,12,80,85,77,17,Right,Limestone College
mia,Aaron,Armstead,WR,2,66,85,89,87,81,59,87,65,70,71,75,68,54,59,77,64,50,41,30,27,42,32,30,31,79,80,78,68,65,66,62,33,26,22,51,32,32,24,43,27,28,30,15,12,9,27,9,8,10,17,17,85,88,89,85,Right,Charlotte
mia,Mike,Hance,WR,2,69,90,94,82,84,61,87,64,74,74,78,71,48,47,83,77,38,30,29,20,27,27,22,26,79,80,85,72,76,69,68,30,22,24,43,21,28,21,38,23,20,26,18,10,9,28,9,19,12,17,13,84,88,81,12,Right,Boise State
mia,Rashan,Jewell,TE,4,63,83,89,81,78,70,82,64,57,77,72,66,57,58,73,19,28,16,8,5,10,12,5,19,77,75,75,64,61,56,65,60,59,56,54,54,56,50,63,38,28,46,25,22,32,44,19,26,21,14,19,81,90,90,86,Right,Purdue
mia,Trey,Mathis,TE,5,66,81,81,79,67,72,73,72,58,72,63,57,69,63,64,26,65,54,48,47,41,44,26,45,79,73,74,65,58,55,65,61,57,62,60,57,60,52,64,31,16,28,19,8,8,23,12,22,15,12,24,84,88,84,80,Right,Michigan
mia,Diontae,Cole,LT,11,73,59,57,50,39,86,63,87,13,46,31,28,34,37,26,10,31,4,6,4,7,9,5,14,47,13,20,10,5,7,12,76,75,80,80,78,83,82,84,42,40,33,32,50,41,47,9,13,9,23,20,84,90,70,75,Right,Stanford
mia,William,McFadden,LT,3,64,70,81,73,61,85,70,66,10,32,10,8,15,18,16,10,22,7,5,5,8,6,4,7,20,14,17,13,14,11,20,66,66,73,68,67,66,84,75,29,31,25,21,25,30,31,9,11,9,16,13,83,87,81,79,Right,North Dakota
mia,Tyreke,Gaines,LG,9,66,72,74,60,47,81,73,83,5,66,11,11,20,22,8,10,28,8,8,5,8,8,8,10,41,25,14,13,3,5,41,72,72,67,65,71,68,78,73,41,19,27,20,27,13,41,14,13,12,21,21,82,84,78,68,Right,Cincinnati
mia,Bo,Linsley,LG,2,64,72,63,68,55,87,70,79,10,26,13,12,18,30,10,9,17,6,7,8,5,16,5,13,21,16,14,8,8,3,10,66,61,68,68,67,71,84,82,35,29,35,35,23,28,32,14,10,10,14,10,80,83,88,77,Right,LSU
mia,Roquan,Watt,C,3,74,62,68,60,50,85,71,84,6,38,11,11,17,21,9,9,24,8,7,4,6,8,4,10,29,27,14,16,4,5,18,76,75,78,72,73,71,79,81,30,20,28,20,27,17,38,11,17,12,21,21,89,91,84,69,Right,UCLA
mia,Jalen,Martin,C,9,86,63,63,61,56,90,65,96,10,24,8,12,10,31,16,10,11,7,6,4,7,13,4,14,37,17,16,14,7,5,14,81,83,77,90,89,94,91,95,46,29,40,15,19,21,36,10,14,10,12,8,89,90,98,66,Right,CSU-Pueblo
mia,Freddie,Barnett,RG,8,72,64,72,64,51,87,78,86,3,41,11,10,8,24,8,12,12,5,6,5,5,9,4,14,13,17,15,15,5,4,17,69,74,70,79,78,81,82,79,37,22,20,11,12,10,13,12,13,9,17,14,88,93,86,62,Right,West Virginia
mia,Derion,Heflin,RG,1,62,64,79,70,62,77,72,70,7,29,14,15,21,28,12,8,17,8,8,7,8,12,5,14,28,13,17,13,4,7,12,62,61,64,70,63,69,83,79,32,31,25,26,21,25,30,7,10,9,19,16,83,93,67,61,Right,Washington
mia,Daniel,Spiller,RT,8,66,69,60,64,47,83,75,80,3,23,9,9,8,13,12,12,29,6,6,5,8,11,5,13,25,11,12,11,4,7,11,75,77,70,62,65,58,84,83,23,13,31,21,11,12,14,16,20,8,23,26,82,73,73,1,Right,Texas AM
mia,J.J.,Granson,RT,4,65,64,67,66,54,83,66,71,7,22,14,10,8,25,15,12,17,6,8,8,4,10,6,11,26,27,25,23,11,8,45,69,64,70,67,67,73,82,78,31,40,31,19,20,15,31,11,13,10,18,24,79,84,84,2,Right,Vanderbilt
mia,Rigoberto,Anudike-Uzomah,LE,8,70,65,66,65,53,86,73,87,10,29,18,10,29,25,17,10,18,4,7,5,5,9,7,14,35,32,30,19,12,8,16,47,43,47,46,44,44,35,83,76,80,84,86,76,59,73,25,28,24,17,15,75,90,87,70,Right,Vanderbilt
mia,D'Ernest,Parham,LE,7,75,64,72,69,59,89,73,85,8,24,16,13,21,18,16,9,19,7,5,8,6,8,8,14,21,17,13,17,8,3,16,46,45,46,45,47,46,30,84,79,81,81,86,77,55,74,18,30,10,11,15,77,86,88,95,Right,Connecticut
mia,Jordan,Vohasek,RE,8,80,73,77,68,56,87,81,93,17,30,31,16,34,26,31,9,12,4,6,6,8,16,8,10,36,36,35,19,19,16,14,43,43,47,46,43,47,19,88,88,81,87,90,82,69,80,23,35,12,12,23,80,93,82,92,Right,Arkansas
mia,Colby,Mason,RE,2,62,67,67,64,54,81,72,64,20,35,18,15,26,29,25,9,20,20,18,11,15,12,10,12,35,16,17,12,10,11,13,47,47,46,52,51,48,40,79,76,78,83,68,61,50,73,11,11,18,15,17,71,88,86,99,Right,Arizona St.
mia,Cole,Ximines,DT,0,64,73,84,72,63,74,71,70,21,35,24,26,30,31,22,9,23,9,7,4,6,10,8,19,23,9,14,8,6,4,16,43,43,44,46,46,46,30,78,78,74,79,68,65,61,64,18,29,23,21,15,77,94,85,94,Right,Florida
mia,Montaric,Jones,DT,2,76,69,72,66,53,92,73,80,12,34,24,21,33,40,25,9,24,8,8,4,5,13,7,11,24,18,16,14,5,4,15,42,46,43,44,45,46,33,83,84,81,82,82,78,66,81,18,23,17,19,20,74,91,88,54,Right,Ohio State
mia,Rhamondre,Lawrence II,DT,7,81,68,78,66,47,93,70,83,17,27,21,17,32,51,22,8,26,7,6,8,7,17,6,10,28,14,16,12,7,1,14,45,46,47,45,47,46,41,91,86,76,86,89,77,62,83,20,29,11,22,21,76,83,82,57,Right,Samford
mia,Lance,Ebiketie,DT,2,68,67,70,68,60,92,75,68,18,22,15,17,29,30,15,15,22,7,5,4,7,14,7,11,24,15,14,11,9,7,14,46,46,44,43,47,45,31,78,80,72,77,71,70,59,70,11,20,11,17,13,79,92,88,89,Right,Arizona
mia,Chris,Melton,LOLB,4,64,81,87,79,71,75,89,58,36,53,40,37,33,32,47,11,26,7,6,8,7,9,8,10,50,37,46,29,26,17,27,46,43,44,43,43,45,22,74,77,76,79,53,69,55,62,33,44,28,16,17,75,82,85,3,Right,Northern Iowa
mia,Smoke,Swain,LOLB,5,65,76,78,73,65,74,76,70,30,64,46,36,38,38,55,12,22,7,8,4,6,15,4,13,67,50,41,19,11,8,25,46,45,44,43,46,43,16,73,81,76,79,70,63,61,65,46,59,55,13,17,81,95,95,43,Right,Temple
mia,Alex,Coughlin,MLB,3,63,82,82,70,68,72,80,57,23,53,37,36,41,42,31,11,32,7,4,6,8,14,4,12,48,26,26,17,6,5,13,46,45,47,46,46,47,31,81,80,87,80,62,52,49,64,52,61,45,21,18,80,88,86,51,Right,Auburn
mia,Joshua,Chachere,MLB,7,75,83,85,82,72,78,86,82,21,63,42,34,38,40,50,9,25,6,6,6,4,8,5,11,70,21,31,11,8,6,27,47,43,44,46,44,45,21,79,87,84,87,81,67,55,64,65,67,58,12,24,91,89,77,4,Right,Texas
mia,David,Boykin,ROLB,0,65,85,90,83,74,72,83,68,23,30,45,37,32,31,28,12,19,4,8,4,8,12,7,17,39,28,29,17,9,7,12,43,46,44,43,43,47,19,67,76,80,79,63,65,69,64,18,29,25,32,29,77,91,78,50,Right,W. Kentucky
mia,Jake,Jackson,ROLB,8,66,68,69,65,50,80,72,77,9,31,23,21,28,32,24,7,20,5,4,4,6,13,4,13,25,17,19,14,6,4,16,43,43,43,47,45,44,23,83,82,82,79,78,73,62,74,38,46,24,22,20,81,88,89,5,Right,Illinois
mia,Chris,Wilson,CB,5,65,88,92,83,78,57,82,71,55,66,78,69,28,22,71,84,25,7,8,5,6,9,5,15,75,58,62,50,44,41,30,37,34,33,34,36,35,13,46,50,52,66,68,23,34,39,69,69,74,40,36,87,83,75,25,Right,Virginia Tech
mia,Cody,Perryman,CB,1,64,93,92,79,79,65,91,53,76,67,82,74,59,57,83,82,26,16,13,7,14,13,6,15,59,55,59,35,31,26,38,29,31,30,34,37,35,18,50,51,67,68,51,31,37,42,63,61,70,20,14,85,90,82,28,Right,Jackson St.
mia,Greg,Mann,CB,3,69,91,86,85,84,69,89,69,62,68,76,65,49,58,75,23,22,7,8,6,4,16,5,14,64,60,74,44,33,29,38,37,39,36,36,33,34,26,58,63,65,77,73,41,42,57,67,70,72,18,13,92,93,85,22,Right,SMU
mia,Chase,Pacheco,CB,5,76,89,89,85,89,64,83,78,68,65,80,75,36,37,75,82,23,7,5,7,5,12,6,15,73,74,75,32,22,14,24,37,35,35,37,37,33,8,50,62,65,79,80,26,35,53,76,72,82,25,24,88,91,85,6,Right,Michigan
mia,Kevon,Pitre,FS,0,71,87,92,82,88,62,93,71,46,56,64,59,41,38,59,35,24,22,14,11,26,13,22,26,69,51,62,30,27,22,24,37,33,34,33,36,37,16,54,68,65,78,66,36,46,53,61,69,67,11,16,90,93,76,24,Right,Yale
mia,Troy,Thomas,FS,3,79,88,92,85,85,60,79,83,45,58,70,63,47,38,51,59,20,8,6,5,6,17,6,12,71,52,65,20,10,12,17,34,35,33,34,36,33,15,59,84,69,83,79,49,52,56,67,71,67,22,23,95,91,84,33,Right,Wash. St.
mia,Kevin,Dillard,SS,6,76,85,85,87,79,74,91,75,44,63,64,63,56,47,60,74,33,15,16,14,6,17,8,18,73,48,64,45,33,31,43,24,32,31,22,34,34,25,72,67,91,84,77,49,56,65,67,69,80,23,19,85,85,94,29,Right,Florida
mia,Brandon,Boone,SS,3,75,87,89,86,81,61,86,78,50,58,69,65,38,23,71,39,22,4,6,7,7,15,8,15,74,51,64,24,15,10,16,37,35,37,35,36,36,12,61,67,79,81,75,23,27,58,68,72,75,25,25,89,87,92,20,Right,Kentucky
mia,Tyus,Tremble,K,7,80,76,82,68,55,36,53,71,14,35,16,8,14,13,18,9,26,35,18,13,22,15,18,15,27,17,16,21,16,13,17,21,19,16,18,14,14,13,17,27,25,41,17,11,10,25,20,13,9,95,86,84,88,59,7,Right,Memphis
mia,Michael,Hargrave,P,5,74,76,74,66,55,67,86,59,23,39,37,20,21,25,36,10,50,44,35,24,27,19,15,20,39,15,15,16,14,15,15,19,19,20,15,19,19,15,21,53,66,50,23,8,12,29,13,18,8,91,79,85,86,87,8,Left,Arkansas P.B.
bos,Chuba,Overshown,QB,3,66,82,88,78,83,69,78,66,55,54,38,31,31,47,70,18,88,80,77,71,74,72,74,70,43,28,37,29,23,16,11,15,14,14,24,16,13,13,23,22,18,26,17,8,9,18,16,18,12,20,13,78,88,91,4,Right,Missouri
bos,Arik,Karras,QB,8,79,85,79,81,73,60,81,85,63,57,63,68,56,37,73,13,90,91,85,87,86,86,86,74,56,47,50,31,20,11,30,22,22,22,19,14,16,23,36,38,12,31,18,8,9,26,19,27,17,21,13,91,88,88,9,Right,West Virginia
bos,Shaquil,Summers,HB,0,78,87,91,79,79,80,79,78,82,93,81,70,80,89,85,71,29,27,20,20,20,15,18,29,67,43,44,54,43,39,45,52,39,37,36,25,30,44,45,41,41,46,17,12,13,38,14,16,12,18,19,90,94,90,8,Right,Alabama
bos,Mason,Johnson,HB,2,70,93,91,85,87,64,89,72,76,83,78,70,65,74,76,75,26,23,13,12,15,10,15,23,70,53,49,59,53,43,53,52,41,37,32,26,23,39,46,35,32,38,22,9,10,37,17,20,18,21,12,85,92,80,18,Right,Miami
bos,Drew,Deguara,FB,6,66,77,87,81,72,82,84,53,49,75,74,60,80,80,72,38,29,18,15,8,8,12,10,13,66,58,51,56,51,42,65,65,46,40,57,49,44,74,51,68,76,74,56,72,62,71,31,40,28,25,25,86,92,87,39,Right,West Georgia
bos,Jonathan,Wilson Jr,WR,5,72,92,90,86,87,63,87,71,71,75,76,71,62,38,76,58,30,21,17,15,19,17,15,25,79,78,81,68,71,74,68,37,21,16,56,30,20,27,48,30,20,29,20,10,10,27,19,25,13,18,19,82,86,77,14,Right,North Texas
bos,Isaiah,Fenton,WR,0,68,90,91,77,76,71,88,75,72,74,71,63,51,63,74,41,32,14,10,7,11,16,7,21,84,79,81,70,72,68,71,38,21,20,56,32,30,32,48,41,35,36,26,11,11,40,23,26,30,16,13,85,88,85,1,Right,Florida
bos,Sauce,Brown,WR,0,63,88,91,81,78,52,76,67,72,67,73,72,51,48,79,48,23,13,11,4,11,20,5,22,79,78,79,67,69,70,59,23,20,26,39,27,20,16,31,25,20,24,16,9,10,25,15,18,17,20,20,80,85,81,82,Right,Florida State
bos,Mazi,Johnson,WR,3,63,88,94,84,83,59,87,67,64,74,71,65,46,36,70,70,20,16,8,4,8,14,8,22,81,74,77,66,65,64,62,38,31,28,48,34,27,29,42,31,20,29,13,10,8,25,9,17,10,16,12,79,86,80,85,Right,Florida
bos,Alex,Vorhees,WR,2,69,96,96,85,83,54,78,65,68,65,75,72,44,41,81,43,21,13,11,12,12,14,21,22,76,76,77,69,69,72,61,28,19,21,40,11,17,25,39,28,27,35,22,10,12,29,17,28,19,20,13,81,84,76,10,Right,Auburn
bos,Keelan,Gano,TE,3,67,83,91,82,78,70,79,66,58,75,64,61,62,66,74,11,23,16,11,5,11,14,6,19,75,69,76,69,63,59,64,57,50,55,59,52,54,55,58,17,24,25,23,11,8,24,11,15,14,20,11,83,81,84,83,Right,SMU
bos,Jourdan,Allen,TE,8,81,80,81,82,69,75,79,93,70,83,73,71,72,71,85,37,41,16,9,7,8,16,8,25,93,85,83,77,77,71,83,60,61,57,56,50,56,57,66,35,12,34,16,8,8,43,20,19,11,21,20,89,89,85,86,Right,Stanford
bos,Rasheed,Thielen,LT,3,76,69,66,70,54,87,60,80,14,23,17,11,21,28,15,11,17,10,5,8,7,10,4,13,19,17,15,10,9,5,13,76,80,75,83,81,80,82,85,34,34,27,13,19,14,31,14,13,10,15,12,88,81,95,79,Right,Georgia
